model,horizon,n_features,selected_config_id,selected_n_iterations,n_train,n_validation,model_path,train_target_min,train_target_max,validation_target_min,validation_target_max
catboost,1,21,base,345,25516,8437,models\catboost\catboost_h01.joblib,2020-01-01 01:00:00,2022-12-31 23:00:00,2024-01-01,2024-12-31 23:00:00
catboost,4,21,base,276,25513,8437,models\catboost\catboost_h04.joblib,2020-01-01 04:00:00,2022-12-31 23:00:00,2024-01-01,2024-12-31 23:00:00
catboost,12,20,regularized,475,25505,8437,models\catboost\catboost_h12.joblib,2020-01-01 12:00:00,2022-12-31 23:00:00,2024-01-01,2024-12-31 23:00:00
catboost,24,20,base,105,25493,8437,models\catboost\catboost_h24.joblib,2020-01-02 00:00:00,2022-12-31 23:00:00,2024-01-01,2024-12-31 23:00:00
