window,mean_2020,mean_2021_2024,mean_difference_2020_minus_later,median_2020,median_2021_2024,p90_2020,p90_2021_2024,p90_difference_2020_minus_later,observations_2020,observations_2021_2024
todo_el_año,40.11341871466482,44.86493184634448,-4.7515131316796655,40.0,47.0,74.0,76.0,-2.0,8667,33894
primavera_mar_may,55.512105984467794,54.493204112989005,1.0189018714787892,59.0,58.0,86.0,82.0,4.0,2189,8461
abril,63.03244005641749,58.263817243920414,4.768622812497078,69.0,63.0,96.0,85.0,11.0,709,2714
verano_jun_aug,47.78086560364465,55.6454779154008,-7.864612311756147,48.0,57.0,73.0,82.0,-9.0,2195,8558
