data_block,start_timestamp,end_timestamp,hourly_records,observed_o3_values,missing_o3_values,missing_o3_percentage,mean_o3,median_o3,std_o3,p05_o3,p95_o3,max_o3
Entrenamiento (2020-2022),2020-01-01,2022-12-31 23:00:00,26304,25517,787,2.991940389294404,41.817925304698825,43.0,24.915642344920844,2.0,82.0,141.0
Calibración (2023),2023-01-01,2023-12-31 23:00:00,8760,8607,153,1.7465753424657535,45.503311258278146,47.0,23.782932829748546,2.0,82.0,125.0
Validación (2024),2024-01-01,2024-12-31 23:00:00,8784,8437,347,3.9503642987249545,48.54806210738414,51.0,24.99074214742572,2.0,87.0,120.0
Test set (2025),2025-01-01,2025-12-31 23:00:00,8760,8381,379,4.32648401826484,54.94857415582866,56.0,27.985848869179232,5.0,99.0,167.0
